,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
1196,119.7,81.01639450107054,-86.06339524827717,-10.850501816056994,0.01660746826513959,1.1947009696975002,0.123651825437741,1.5027931020252878,-0.0048682698088098695,0.0437730460522794,-0.027712422088846927,0.008696430653494139,0.008484608192001452,8.102833327452196,-0.004205989410808785,-0.07784822162902166,-0.001420255169977902,-0.18060702074596596,-2.709004942967838,-0.16448153699627682,3.8852910239444562,0.0,0.0,0.0,102.03140165870803,-112.88473467771134,-42.769015486364985,0.002375851825632047,-0.09646027828671677,-0.6159014755349532,1.499545391780297,-0.007856356942943675,-0.017619327819294307,0.0016404416720520378,-0.00567445647243712,0.017267755720738378,9.098830112390024,-0.010221317691089209,0.005047721726184007,0.0002262569828105354,-0.07072108243293994,-0.6662874144961479,0.01844343323456928,-0.16327923399622432,0.0,0.0,0.0,58.254305129339976,69.47519203808707,-125.8114718088207,-0.005110876773027684,0.5332884352824778,0.9444510108224371,1.5000994105016556,0.008012898816185514,0.016090936942109432,0.009989290926112424,0.0028646477932637577,-0.018062944318103274,8.499354255275414,0.010909392827911783,-0.045642847117004906,-4.927002315746609e-05,-0.16471240186210462,-6.783670341733698,-0.11349913306881464,4.944530527520567,0.0,0.0,0.0
1197,119.80000000000001,81.0752706423442,-86.05664153050775,-10.98867292792948,0.016021090002457772,1.1955564026999355,0.12600087410998917,1.502746282237827,-0.004671615048094699,0.04343652809149484,-0.0267401814379966,0.007795143254606976,0.00812640964497042,8.100564286730995,-0.004022517307128831,-0.07731088739514126,-0.0013965510126439096,-0.17914444363223264,-2.699201933295866,-0.1623167397330186,3.8474321304603514,0.0,0.0,0.0,102.15292071910974,-112.97169589065902,-42.75632884565839,0.0023729431245871346,-0.09703182489147455,-0.6141679945925449,1.4995428076956678,-0.007852829571238394,-0.01768306032190641,0.001650724771870001,-0.005769723924455015,0.017261991435155916,9.099336770577859,-0.010218711497200942,0.005151235065952741,0.0002273041098515005,-0.07076128239243755,-0.6669764175880246,0.018593822721231775,-0.16396794287194905,0.0,0.0,0.0,58.3298510463961,69.58098567789844,-125.8863499354898,-0.005179131168720819,0.5335656646123641,0.9423517761665341,1.5001001875164544,0.008117437641501643,0.01610928878539991,0.010122977114467179,0.0028748549278596026,-0.018302829142331823,8.499237687873906,0.011058308404714152,-0.045665349381083666,-4.970525082781396e-05,-0.16398431891073137,-6.700339378131152,-0.11334560357764782,4.903926721582942,0.0,0.0,0.0
1198,119.9,81.13397844759173,-86.04974587609739,-11.126902421890298,0.015441555378820304,1.19632279814941,0.1282519909776867,1.50270001623921,-0.004480830277114097,0.04309304155430761,-0.025781573389262853,0.006881838081947973,0.007781262041228085,8.098336167405726,-0.0038468294681382117,-0.07676462043245952,-0.0013731411189135123,-0.17770615390646544,-2.6892618799560872,-0.16014800333073304,3.8091588731442174,0.0,0.0,0.0,102.27458489980464,-113.05844204039938,-42.74356316754365,0.0023701254325390053,-0.097612891828041,-0.6124350176888114,1.4995397460772777,-0.007849666914680122,-0.017748196041456984,0.0016612133598996502,-0.005866804092379421,0.01725698442452257,9.099852999682216,-0.010216547187622525,0.005256373809482012,0.00022859615216608287,-0.07080179860406484,-0.6676522603809291,0.01874589325002854,-0.16469330304470375,0.0,0.0,0.0,58.40559867851876,69.686610679467,-125.96126265148057,-0.005248877376731631,0.5338436670165785,0.9402243088550151,1.5001008664919926,0.008224233533069357,0.016126895750009904,0.010259628834190848,0.002883006934600747,-0.018547826284354287,8.499121612774449,0.011210433859168617,-0.04568659787576088,-5.0093758227176544e-05,-0.16324020246369372,-6.617264814782242,-0.11318491322753482,4.863193714072814,0.0,0.0,0.0
1199,120.0,81.19252984446685,-86.04271392804733,-11.265185211489548,0.014870070311271189,1.19699888491202,0.13040807948179367,1.5026542684533497,-0.004296036065301182,0.04274243331652593,-0.02483827999425303,0.005956218520535841,0.007449224528433239,8.096148874335196,-0.003678873853108702,-0.07620926962311135,-0.0013500081196049507,-0.1762916728396609,-2.679190044386196,-0.15797534136200364,3.7704833870308674,0.0,0.0,0.0,102.39639359429748,-113.1449728623702,-42.730717177780534,0.0023673959306727,-0.09820366070738062,-0.6107024670391867,1.4995362198847706,-0.007846861098142779,-0.017814658761935543,0.0016719108393589241,-0.005965497446709072,0.017252713010282045,9.100379128958538,-0.010214809455304046,0.005363032592745288,0.00023012696136115451,-0.0708426848832403,-0.6683157288466309,0.018899458247267784,-0.1654543122860728,0.0,0.0,0.0,58.48155037578732,69.79206455903585,-126.03621011448125,-0.005320140820150421,0.5341222282567291,0.9380680052733297,1.5001014425666783,0.008333325780615216,0.016143703237498405,0.010399298483467554,0.0028889913325236545,-0.018798022732738614,8.49900619730032,0.011365826329164662,-0.045706511181466014,-5.0433245996295284e-05,-0.1624796982862467,-6.534450349230989,-0.11301675467178231,4.8223313523769935,0.0,0.0,0.0
1200,120.10000000000001,81.25093695185872,-86.03555103103162,-11.403516173073657,0.014307769651122015,1.1975833642726048,0.1324721352087619,1.5026090022800573,-0.004117328350157484,0.04238455479824026,-0.023911873648274802,0.005018000743482286,0.007130305170080625,8.094002361461223,-0.003518569279935855,-0.07564469000921809,-0.0013271342266748531,-0.1749004565103976,-2.6689913833461905,-0.15579879011385553,3.731417948610015,0.0,0.0,0.0,102.51834619958235,-113.23128808153074,-42.717789567563635,0.0023647519095515435,-0.09880429317679384,-0.6089702669180648,1.4995322427705586,-0.007844403869105855,-0.017882371717061526,0.0016828181591761321,-0.0060656083723024,0.017249156573466665,9.100915464774628,-0.010213485169709411,0.005471109151406925,0.00023189005761470316,-0.07088399463943094,-0.6689675969808133,0.01905433343279146,-0.16624992987954051,0.0,0.0,0.0,58.55770854117695,69.89734478460518,-126.11119245882436,-0.00539294689006109,0.5344011225358742,0.9358822517417895,1.5001019107673892,0.008444754326523831,0.016159652926811853,0.010542039270588548,0.0028926787106031368,-0.01905350819991838,8.498891617559709,0.011524545362760437,-0.04572498950547846,-5.072128333916126e-05,-0.1617024463185553,-6.451899778823947,-0.11284080904840683,4.781339491679601,0.0,0.0,0.0
1201,120.2,81.30921207868921,-86.02826222963301,-11.541890141482366,0.013755711384019431,1.1980749114571925,0.13444722838029177,1.5025641799618825,-0.003944778810965517,0.04201926135249122,-0.0230038163070796,0.004066909061852775,0.006824465394800406,8.091896635493256,-0.0033658109939965182,-0.07507073813881542,-0.0013045011400286688,-0.17353189983508074,-2.6586705464381883,-0.1536184089081075,3.6919749764139826,0.0,0.0,0.0,102.64044211607984,-113.31738741267829,-42.70477899645512,0.002362190548784948,-0.09941493131185819,-0.6072383435556592,1.49952782901288,-0.00784228669911499,-0.017951257816241403,0.001693935315252545,-0.006166944066601699,0.01724629466065527,9.101462289464507,-0.010212561350940102,0.0055805014995808835,0.00023387861472068394,-0.07092578176719963,-0.6696086269919864,0.019210337610064347,-0.16707907931544025,0.0,0.0,0.0,58.63407563142796,70.00244877507016,-126.18620979431685,-0.0054673209738731465,0.5346801107944583,0.9336664242379742,1.5001022658591936,0.008558559089460774,0.016174683833945387,0.010687900133249098,0.0028939394339826444,-0.019314369062678034,8.498778056443998,0.01168664626312089,-0.04574193771114203,-5.095538369459529e-05,-0.160908080798511,-6.3696169588718625,-0.1126567431946466,4.740218004685747,0.0,0.0,0.0
1202,120.30000000000001,81.36736772265864,-86.02085226750683,-11.680301905725438,0.013214871638619119,1.1984721766454562,0.13633648717377866,1.5025197623895126,-0.003778434784908134,0.041646412610450365,-0.022115450721009126,0.0031026815340283237,0.006531618098619507,8.089831758987728,-0.0032204675537694733,-0.07448727936611167,-0.001282089980941259,-0.1721853413594849,-2.64823187409496,-0.1514342827843388,3.6521670319048107,0.0,0.0,0.0,102.76268074757634,-113.4032705607583,-42.691684095281396,0.00235970885474579,-0.10003569789759537,-0.6055066251242671,1.4995229934601277,-0.007840500638490375,-0.01802123973187948,0.0017052631927722114,-0.0062693138357111195,0.01724410527378864,9.102019861608486,-0.010212023494058123,0.005691107349374835,0.00023608549356002317,-0.07096809503262022,-0.6702395692684313,0.0193672903779818,-0.1679406523067954,0.0,0.0,0.0,58.71065415808374,70.10737389940613,-126.26126220475103,-0.005543288630222687,0.5349589406797444,0.9314198888176612,1.5001025024280863,0.008674779923430897,0.016188731417249275,0.01083693100385188,0.0028926329222375424,-0.019580690925311717,8.498665706006582,0.011852184429318322,-0.045757249461755634,-5.1132929596797716e-05,-0.1600962307212989,-6.287605814667801,-0.11246421011450755,4.698966780551139,0.0,0.0,0.0
1203,120.4,81.42541656908955,-86.01332558733108,-11.81874620456006,0.012686139786507677,1.198773786509494,0.13814308023813027,1.50247570882758,-0.0036183202199763795,0.04126587409399621,-0.021248000972915473,0.002125080904349691,0.006251634996233711,8.087807854491919,-0.0030823890762823134,-0.07389419791981325,-0.001259881194756285,-0.17086006788721705,-2.637679397978708,-0.1492465153251415,3.61200681932337,0.0,0.0,0.0,102.88506150117304,-113.4889372211596,-42.678503468996404,0.002357303799198185,-0.10066669663873373,-0.6037750418962005,1.4995177514776323,-0.007839036463570646,-0.01809223980478338,0.0017168020379778176,-0.006372527829020729,0.017242566470234307,9.102588416213882,-0.010211857702897027,0.005802822911187298,0.00023850326993613002,-0.07101098891900905,-0.6708611631383686,0.01952501720394182,-0.16883350956855275,0.0,0.0,0.0,58.787446688451844,70.21211747582423,-126.33634974649422,-0.005620875380774937,0.535237345441181,0.9291420017475112,1.5001026148029721,0.008793457025890947,0.016201728150035944,0.010989185232546585,0.002888615789901853,-0.01985256213901658,8.498554766492594,0.012021218575292338,-0.045770818756151285,-5.1251214043146476e-05,-0.15926651995111424,-6.205870345184508,-0.11226284816457399,4.657585725795221,0.0,0.0,0.0
1204,120.5,81.4833714899316,-86.00568633165999,-11.957217721938951,0.012170315150817679,1.1989783468010131,0.13987020102514292,1.5024319769205012,-0.0034644355463023745,0.04087751485394377,-0.020402560475533106,0.0011338696121653384,0.0059843416049161,8.085825110090015,-0.002951399811632992,-0.07329136720493591,-0.001237854413789985,-0.16955531953658529,-2.6270168393528674,-0.14705524100044096,3.5715071877608118,0.0,0.0,0.0,103.00758378721302,-113.57438708003919,-42.66523569950415,0.002354972289140278,-0.10130801224404795,-0.6020435262407529,1.4995121189646607,-0.007837885035053085,-0.018164180753689137,0.0017285505482639745,-0.0064764027082794854,0.017241658407673714,9.103168164917303,-0.010212052437695504,0.005915549245949673,0.0002411242611838338,-0.07105451343318299,-0.6714741365894993,0.019683345034070068,-0.16975648566872734,0.0,0.0,0.0,58.86445584656659,70.31667677101572,-126.41147244688311,-0.005700106463239596,0.5355150436379841,0.9268321092280205,1.5001025970912916,0.008914630522522416,0.016213602935239487,0.011144713809440763,0.0028817352479118467,-0.020130069053069046,8.498445447701071,0.012193804748500476,-0.045782530714248384,-5.130740148606705e-05,-0.1584185673566034,-6.124414624776101,-0.11205228078777459,4.616074765502564,0.0,0.0,0.0
1205,120.60000000000001,81.54124554240056,-85.997938344514,-12.095711082552668,0.011668103368888794,1.1990844424125502,0.14152105048274066,1.5023885224710822,-0.0033167588026157538,0.040481208635175965,-0.019580096526152647,0.0001288288860394214,0.005729525623430055,8.08388378102259,-0.002827308228217782,-0.07267867681739103,-0.0012159884602506166,-0.16827029421722867,-2.616247611108718,-0.14486061734465214,3.5306811315018303,0.0,0.0,0.0,103.13024701920246,-113.6596198146841,-42.651879348538515,0.002352711024979026,-0.10195971107802837,-0.6003120124170045,1.4995061122345321,-0.007837036786450303,-0.018236985344659448,0.0017405107319008939,-0.006580755837538132,0.017241357973778612,9.103759295186013,-0.01021259220304959,0.006029184471516723,0.00024394051766962743,-0.07109871877614313,-0.6720792067453962,0.01984210474720057,-0.17070839095528334,0.0,0.0,0.0,58.94168431419761,70.42104899931405,-126.48663030263339,-0.0057810068728625374,0.5357917381896984,0.9244895476762274,1.5001024431406584,0.009038340617969981,0.016224281242786673,0.011303568308376402,0.002871832682890329,-0.020413298762502047,8.498337968718742,0.012370000469674635,-0.04579226713743449,-5.129854564578373e-05,-0.15755198734393358,-6.043242815828349,-0.11183211613908739,4.574433842516865,0.0,0.0,0.0
1206,120.7,81.59905196794269,-85.99008517381843,-12.234220847161566,0.011180114391021512,1.1990906393061662,0.14309882200935986,1.5023452992528168,-0.0031752458969535476,0.040076834710977005,-0.018781441001050392,-0.0008902391621120021,0.005486933900262508,8.081984194719821,-0.002709901301412908,-0.07205602974776354,-0.0011942612355411164,-0.16700415315340625,-2.6053748191569355,-0.14266282826076818,3.489541791078906,0.0,0.0,0.0,103.25305061376677,-113.74463509379645,-42.6384329604131,0.0023505168978124047,-0.1026218412300337,-0.5985804369048808,1.499499748011288,-0.007836482325785809,-0.018310576567214895,0.0017526817831206496,-0.00668540781650575,0.017241645146546757,9.104361971561554,-0.010213465693411257,0.006143627994621191,0.00024694388273394097,-0.07114365463266192,-0.6726770801292359,0.020001130919878245,-0.17168801453539073,0.0,0.0,0.0,59.019134831846785,70.52523132191466,-126.56182327811389,-0.005863601265464702,0.5360671157828492,0.9221136436914481,1.500102146571139,0.00916462709214303,0.016233684424440988,0.011465797370323492,0.0028587382273740805,-0.02070233495909836,8.498232558729915,0.012549859690428924,-0.045799899812512875,-5.122157032921848e-05,-0.156666389981211,-5.962359108280274,-0.11160194428770523,4.532662931198802,0.0,0.0,0.0
1207,120.80000000000001,81.65680419120872,-85.98213007450165,-12.37274150783437,0.01070686059551651,1.1989954866265968,0.1446066855407997,1.5023022514941835,-0.0030398313738660993,0.03966427838905974,-0.018007292384540415,-0.0019227331552310197,0.005256276274628466,8.08012675556008,-0.00259894907717131,-0.07142333011419108,-0.0011726496264083952,-0.1657560253903854,-2.5944012648431074,-0.14046208544252178,3.448102454632523,0.0,0.0,0.0,103.3759939905536,-113.82943257787223,-42.6248950647781,0.0023483867099440836,-0.10329443283895934,-0.5968487380978562,1.4994930434211067,-0.007836212159539578,-0.01838487829982815,0.0017650643967928382,-0.006790186693577912,0.017242498644806793,9.104976335275122,-0.010214659520076169,0.006258784307455583,0.0002501259943560319,-0.07118937044999663,-0.6732684528744974,0.0201602621361602,-0.17269412700837594,0.0,0.0,0.0,59.09681019978258,70.62922084603683,-126.63705130360542,-0.0059479139564193595,0.5363408457369832,0.9197037145116589,1.5001017007579094,0.009293529846661215,0.016241729507692204,0.011631452513943962,0.002842272457422499,-0.020997264116516992,8.498129456803492,0.012733440484823727,-0.04580529384989725,-5.107328556952506e-05,-0.15576138180180718,-5.881767847410991,-0.11136134119925842,4.490762013816447,0.0,0.0,0.0
1208,120.9,81.71451581872755,-85.97407601238734,-12.51126748242607,0.010248757847243883,1.1987975966175668,0.14604777501306643,1.5022593096650168,-0.0029104288579097984,0.03924344907411094,-0.01725821269732543,-0.002967305357156594,0.005037226491869058,8.078312060112053,-0.002494202919300116,-0.07078052699914832,-0.0011511257470917524,-0.16452501303883713,-2.5833294485041645,-0.13825862610601894,3.406376559023612,0.0,0.0,0.0,103.4990765721872,-113.91401191952515,-42.61126417939393,0.002346317370640172,-0.10397749883769558,-0.5951168564336804,1.49948601588292,-0.007836216776593878,-0.0184598150300342,0.0017776589097971507,-0.006894922639634802,0.017243897419107163,9.105602503945496,-0.010216160856126555,0.0063745560910324125,0.0002534782894466625,-0.07123591463420355,-0.6738540110069562,0.02031934100619186,-0.17372548335172777,0.0,0.0,0.0,59.17471327901267,70.73301462417605,-126.712314273431,-0.006033968696656178,0.5366125790366998,0.9172590677551877,1.5001010987291628,0.009425088426934835,0.016248330155755497,0.01180058152026016,0.002822254971104257,-0.02129816984566047,8.4980289123929,0.012920797498451715,-0.04580831641093309,-5.085037895469213e-05,-0.1548365657644522,-5.801473408806562,-0.11110986344353868,4.4487311072938285,0.0,0.0,0.0
1209,121.0,81.77220062831988,-85.9659256699912,-12.649793112490647,0.009806126882204946,1.1984957192244847,0.14742517579560444,1.5022164037376502,-0.0027869322420276516,0.03881429036032136,-0.016534630220039172,-0.004023611561008754,0.004829427954529916,8.076540970572118,-0.0023954014930228995,-0.07012761246505086,-0.0011296548325083755,-0.16331019562111523,-2.5721615727754035,-0.13605269767959682,3.3643776920387043,0.0,0.0,0.0,103.6222977841965,-113.99837276382404,-42.59753881276626,0.002344305889695697,-0.10467103516565457,-0.5933847343740872,1.4994786831033355,-0.00783648670427956,-0.018535312159060142,0.0017904650028749505,-0.006999451174648359,0.017245820812889345,9.106240572803044,-0.010217957249169029,0.0064908490451186535,0.0002569920585400176,-0.07128333599830201,-0.674434430760799,0.02047821476074976,-0.17478082540515216,0.0,0.0,0.0,59.25284699237601,70.83660965336043,-126.78761204387393,-0.0061217887683895356,0.5368819482250515,0.9147790018186415,1.500100333308371,0.009559341853984408,0.016253394852373718,0.011973230713880307,0.0027984864888424142,-0.021605133542287144,8.497931187129732,0.013111984066539144,-0.045808815218307715,-5.054936458137593e-05,-0.1538915421121647,-5.72148026053233,-0.11084705012896498,4.406570252784268,0.0,0.0,0.0
